url,job_title,company,company_url,location,job_type,job_function,career_level,salary,posted_date,industries,summary,responsibilities,qualifications,domain,jd_id
https://www.linkedin.com/jobs/view/associate-operations-manager-malls-at-talaat-moustafa-group-4342300856?skipRedirect=true&locale=en_US,Associate Operations Manager - Malls,Talaat Moustafa Group,https://eg.linkedin.com/company/talaatmoustafagroup?trk=public_jobs_topcard-org-name,"New Cairo, Cairo, Egypt",Full-time,Other,Mid-Senior level,,1 week ago,Real Estate,"Job Overview:
We are seeking a dynamic and experienced Mall Operations Manager to oversee the strategic and operational aspects of our mall. The ideal candidate will excel in fostering relationships with tenants, optimizing operational efficiency, and enhancing the overall customer experience.","Business Planning:
Develop a comprehensive business plan for the mall, encompassing all critical components of mall operations to drive success and growth.
Tenant Relations:
Cultivate and maintain long-term, beneficial relationships with existing tenants and retail groups to secure ongoing and future business opportunities.
Operational Coordination:
Implement and uphold approved procedures and systems across all mall functions, ensuring seamless collaboration among internal departments to meet business objectives and enhance tenant and customer experiences.
Maintenance Management:
Collaborate with department heads to prepare and oversee plans for regular and periodic maintenance, ensuring high-quality execution and adherence to schedules.
Financial Oversight:
Manage the collection of dues from tenants, ensuring compliance with contractual terms and timely resolution of any financial issues.
Complaint Resolution:
Address tenant complaints and demands efficiently, working proactively to identify and eliminate the root causes while adhering to legal and contractual obligations.
Legal Compliance:
Ensure all mall operations and tenant interactions are conducted in accordance with applicable legal standards and regulations.
Brand Management:
Develop and maintain a strong corporate mall identity, ensuring compliance with brand guidelines and promoting a cohesive image.
Customer Service Enhancement:
Take initiative to improve customer service within the mall, implementing strategies that enhance the shopping experience.
Perform other tasks as assigned to support the overall objectives of the mall.","MBA in Management or related field is preferred.
Minimum of 5 years of experience in mall management or a similar role.
Strong business acumen with a solid understanding of commercial facilities management.
Proven experience in managing leasing contracts, negotiations, and tender management.",Operations,258
https://www.linkedin.com/jobs/view/financial-business-support-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4323073489?skipRedirect=true&locale=en_US,Financial Business Support,Halan - حالا,https://eg.linkedin.com/company/halan?trk=public_jobs_topcard-org-name,"Giza, Al Jizah, Egypt",Full-time,Finance,Mid-Senior level,,4 weeks ago,Financial Services,Job Overview,"Administrative Support
Manage executive calendars and schedule meetings.
Prepare agendas, take minutes, and follow up on action items from meetings.
Handle incoming calls, emails, and correspondence on behalf of the finance leadership.
Maintain filing systems and ensure confidentiality of sensitive financial documents.
Financial Coordination
Assist in preparing financial reports, presentations, and statements.
Support budget planning and expense tracking for the finance department.
Liaise with internal teams and external stakeholders for financial documentation.
Monitor deadlines for audits, compliance filings, and financial submissions.
Office Management
Ensure smooth communication between the finance department and other units.
Prepare memos, letters, and official communications for senior management.
Preferred Competencies
Knowledge of financial terminology and processes.
Ability to work under pressure and meet tight deadlines.",,Finance,259
https://www.linkedin.com/jobs/view/chief-accountant-at-talaat-moustafa-group-4338779250?skipRedirect=true&locale=en_US,Chief Accountant,Talaat Moustafa Group,https://eg.linkedin.com/company/talaatmoustafagroup?trk=public_jobs_topcard-org-name,"Giza, Al Jizah, Egypt",Full-time,Finance and Accounting/Auditing,Associate,"EGP 12,000.00 - EGP 20,000.00",3 weeks ago,Real Estate,,"Record and review journal entries for all accounting and business transactions using SAP FI and related sub-modules (GL/AP/AR/AA).
Prepare financial statements in accordance with Egyptian Accounting Standards and IFRS.
Manage daily accounting operations, including payments, reconciliations, and compliance with tax regulations.
Reconcile monthly and year-end trial balances, ensuring accuracy of financial records.
Prepare monthly reports such as bank reconciliations, aging payables, fixed asset registers, prepaid settlements, and accrual positions.
Support external auditors during quarterly and year-end reviews.
Conduct variance analysis by comparing actual results with budgets and provide insights into key drivers.","Education
: BA in Finance, Accounting, Economics, or Business Administration. IFRS Diploma or CMA required.
Experience
: Minimum 8 years in corporate accounting, auditing, or financial reporting (SAP FI experience essential).
: Proficiency in SAP FI and ERP systems; advanced MS Excel (pivot tables, statistical modeling, advanced formulas).
: Strong ability to interpret complex financial data, identify trends, and provide actionable recommendations.
: Excellent written and verbal communication, with strong presentation and negotiation abilities.
Financial Acumen
: Solid understanding of accounting standards, financial analysis, and reporting methodologies.",Finance,260
https://www.linkedin.com/jobs/view/senior-financial-planning-analysis-officer-at-cr%C3%A9dit-agricole-egypt-4342201541?skipRedirect=true&locale=en_US,Senior Financial Planning & Analysis Officer,Crédit Agricole Egypt,https://eg.linkedin.com/company/creditagricoleeg?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Finance,Mid-Senior level,,1 week ago,Banking,"A GLIMPSE ABOUT CRÉDIT AGRICOLE EGYPT:
Crédit Agricole Egypt
Since its launch in 2006, Crédit Agricole Egypt has succeeded to become a strong player on the economic scene, positioning itself as the Reference European Bank in Egypt. Aiming to become a leading innovation-driven sustainable bank, Crédit Agricole Egypt is committed to bring its international expertise to the local market to serve its clients and drive the sustainable development in line with Egypt’s national priorities.
With a universal customer-focused model, Crédit Agricole Egypt is “a whole bank just for you” serving the entire spectrum of customers: individuals, SMEs, enterprises, Corporate and public sector. Prioritizing its customers’ best interests, Crédit Agricole Egypt presents an extensive range of services, tailored financial solutions and the sound advice, to accompany its clients in their walk of life. Awarded most innovative bank in Egypt, convenience and distinguished customer experience is Crédit Agricole Egypt’s endeavor to attain its customers’ satisfaction throughout its nationwide network of branches and its state-of-the-art fully-fledged platform of digital services. Furthermore, Crédit Agricole Egypt is in line with the world’s digital transformation, encouraging and implementing an innovative environment to exceed its customers’ expectations.
In addition, for being an active contributor to the local economy, the bank is committed to support the development of the Egyptian community and the respect of the environment.","Creating, managing current OFSA FTP rules/processes. Handling OFSA and develop/automate MIS reports on OBIEE.
Executing and the ability to test/validate the finance-related batches (FTP and PFT).
Strong knowledge for SQL and PL/SQL.
Strong knowledge for OBIEE.
Prepare Financial Reporting packages and various analysis for the Top management and BPI.
Prepare NII, Commissions, and Expenses detailed analysis.
Prepare EXCO follow-up dashboards, Peers analysis and BOD presentations.
Prepare Funding Strategy analysis and presentation.
Prepare MIS Profitability reporting by LOB, Customer and Product.
Prepare Profitability simulations for New Products and Investments.
Prepare detailed Cost analysis per cost center, LOB, and branch.
Coordinate with various divisions and business units for discrepancies identified in reports and take the necessary action to rectify it.
Prepare the annual budget / Estimate and MTP process, i.e. developing budget templates, consolidation of stakeholders’ inputs,","4 - 8 years of experience in MIS reporting/FP&A roles in the Banking sector
Working experience in Management reporting in the banking sector
Hands-on experience of OFSA and OBIEE applications
Basic knowledge of SQL and SAS",Finance,261
https://www.linkedin.com/jobs/view/general-accountant-at-magnet-4342907611?skipRedirect=true&locale=en_US,General Accountant,Magnet,https://eg.linkedin.com/company/magnetempoweringorganizations?trk=public_jobs_topcard-org-name,"New Cairo, Cairo, Egypt",Full-time,Accounting/Auditing and Finance,Mid-Senior level,,1 week ago,Financial Services and Accounting,"Industry:
Oil & Gas.
Job Location:
New Cairo, Egypt.","Record financial transactions and post journal entries in line with company policies and standards.
Prepare financial statements including balance sheets, income statements, and cash flow reports.
Reconcile bank accounts, payables, receivables, and general ledger entries.
Maintain the general ledger and manage month-end and year-end closing processes.
Ensure compliance with accounting standards, tax regulations, and internal controls.
Assist in tax preparation, filing, and audit-readiness documentation.
Generate financial reports to support management decisions and contribute to budget planning.
Conduct cost analysis and provide recommendations for cost-efficiency.
Collaborate with other departments to ensure accurate financial reporting and insights.
Support both internal and external audits with required documentation.","Bachelor’s degree in business administration or equivalent.
2+ Years of experience in accounting.
Strong knowledge of accounting principles, financial regulations and reporting standards.
Previous experience in the oil, energy, or industrial sectors is a plus",Finance,262
https://www.linkedin.com/jobs/view/retail-sales-executive-at-al-mansour-automotive-4347451138?skipRedirect=true&locale=en_US,Retail Sales Executive,Al-Mansour Automotive,https://eg.linkedin.com/company/al-mansour-automotive?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Sales,Entry level,,3 weeks ago,Motor Vehicle Manufacturing,Job Role,,"Develop knowledge and understanding of the organization's policies and procedures and of relevant regulatory codes and codes of conduct to ensure own work adheres to those standards.
Enter relevant information into the CRM system after each contact with a customer to ensure that the organization has quality data to enable effective customer retention and business development activities.
Extract and combine data to generate standard reports.
Help senior colleagues manage internal client and customer relationships by using relevant sales or client systems.
Identify potential customers by obtaining information, referrals, and recommendations from existing customers.
Obtain authorization from a supervisor or manager for any exceptions from mandatory procedures.
Record and process custom/special customer orders, often dealing with ambiguous delivery expectations.
Respond to more advanced issue escalations promptly and appropriately; provide managerial approvals as required.
Sell standard products and services to customers and/or supervise a team of sales advisors.
Support others by carrying out routine inventory tasks, following established procedures.
Education
Bachelor Degree in Business Administration or Relevant field of study preferred
Minimum Experience:
0 - 1 Prior sales experience
Ability to Work without supervision and provide technical guidance when required to orient the seller's organization around delivering to the key needs of their customers.
Ability to propose a mutually agreed-upon agenda to start sales conversations that offer value to the client
Accurately identify and understand the key buying influences pertaining to an opportunity.
Able to quickly and accurately define the needs of the key buying influencers.
Skilled in effectively establishing trust within the buying centres in the client’s organization.
Able to explore the depth and breadth of a problem, draw out the implications of not changing, and help clients self-discover and articulate the value of a solution.
Capable of asking questions to understand the circumstances surrounding client indifference and gain agreement from the client to discover the root causes of resistance.
Can uncover clients’ explicit needs and/or unforeseen opportunities and challenges.
Ability to quickly identify and accurately articulate why a client wants or does not want a change based on their business objectives and challenges and articulate the customer's needs in the customer's business language and context.
Able to arrive at mutually beneficial commitments that help move the sales/client relationship forward.
Works with guidance (but not constant supervision) to review and create relevant, lucid and effective reports.
Capable of carefully preparing for client interactions using established frameworks.",Business,263
https://www.linkedin.com/jobs/view/hr-generalist-at-microsoft-4340795884?skipRedirect=true&locale=en_US,HR Generalist,Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Human Resources,Not Applicable,,2 weeks ago,Software Development,"Overview
Seeking an HR Generalist for the MEA Region to support Microosft MCC, Egypt, Nigeria, Kenya, Morocco, Bahrain and Oman reporting to the HR Director - Middle East and Africa This dynamic GEO role offers the chance to collaborate with diverse HR teams on both strategic and detailed initiatives across multiple countries. It provides exposure to the full HR lifecycle, fostering broad expertise and accelerating career growth as a well-rounded HR professional. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.",HR Community,"HR Governance
Facilitates geography/client governance committee (e.g., establishes and manages governance and policies for a geography or area/client). Ensures Human Resources (HR) are aligned across stakeholder businesses within the area. Ensures HR information across the organization is accurate and up to date (e.g., immigration, mobility, offer governance). Promotes compliance with Microsoft practices around HR activities. Contributes to corporate opportunities for improving HR processes. Contracts with various stakeholders to ensure the work lands (e.g., Finance, Payroll, Procurement, Corporate, External, and Legal Affairs [CELA]).
Statutory Accountability
Employee Experience/Engagement
Acts as employee advocate by looking beyond process implementation into the lived experiences of new hires, employees, managers, and leaders with a medium degree of supervision. Collaborates with internal communications to ensure alignment on messages. Develops strategies to improve engagement. Helps design and manage programs and activities aimed at creating a positive workplace environment (e.g., employee resource groups [ERGs]). Contributes to optimal investments in employee experiences while contributing to the end-to-end employee experience for business impact (e.g., new campus, related return on investment [ROI]). Promotes fair and inclusive employee experiences for all (e.g., local policy, training, perks).
External Impact
Engages with local communities while fostering a culture with stakeholders such as professional networks, schools, community-based organizations, etc. (e.g., IWD, DigiGirlz, local Human Resources [HR] professional events), in service to the Microsoft brand, values, and image. Networks and influences human resources stakeholders for engagement with external customer business decision-makers to share and inspire current or future customers to drive business, as well as external HR communities to shape policies and programs supporting future work. Interacts with the broader community by leveraging social media (e.g., LinkedIn) and professional media (e.g., Society for Human Resource Management [SHRM], best workplace).
Projects, Programs, and Initiatives
Crisis Management Team (CMT) and Disaster Recovery
Supports the leadership team to design and orchestrate crisis management strategy, including emergency responses, disaster recovery, risk management, communications, and business continuity. Provides assistance to employees by activating the company’s Employee Assistance Programs (EAPs) and employee well-being programs, during and after a crisis.
Bachelor's Degree in Human Resources (HR), Legal, Business, Psychology, or related field AND 5+ years experience with HR or related experience (e.g., hiring, training, performance management) involving applicable employment laws and policies OR equivalent experience.
This role requires proficiency in written, reading, and conversational Arabic
This role requires proficiency in written, reading, and conversational English
Master's Degree in Human Resources (HR), Legal, Business, Psychology, or related field.
Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
requesting accommodations.",HR,264
https://www.linkedin.com/jobs/view/people-operations-specialist-uk-i-at-unilever-4326428286?skipRedirect=true&locale=en_US,People Operations Specialist - UK&I,Unilever,https://uk.linkedin.com/company/unilever?trk=public_jobs_topcard-org-name,"6th of October, Cairo, Egypt",Full-time,Human Resources,Entry level,,1 week ago,Manufacturing,"About Unilever
With 3.4 billion people in over 190 countries using our products every day, Unilever is a business that makes a real impact on the world. Work on brands that are loved and improve the lives of our consumers and the communities around us. We are driven by our purpose: to make sustainable living commonplace, and it is our belief that doing business the right way drives superior performance. At the heart of what we do is our people – we believe that when our people work with purpose, we will create a better business and a better world.
At Unilever, your career will be a unique journey, grounded in our inclusive, collaborative, and flexible working environment. We don’t believe in the ‘one size fits all’ approach and instead we will equip you with the tools you need to shape your own future.
Job Purpose","Service Management
Actively oversee and resolve HR-related tickets, prioritizing efficient and accurate service delivery
Validate proper approvals
Verify documents versus request
Ensure meeting SLA target
Follow up on suspended tickets
Meeting C-SAT targets
Resolve tickets with proper quality standards
Manage incident escalations
Ensure IT support tickets
Employee Records Management
Maintain and update employee records throughout the employee lifecycle while resolving system issues with relevant stakeholders
Conduct monthly validations before monthly closing, ensuring data quality across linked systems.to ensure correct reflection and prevent erroneous payments
Return to Work Coordination by ensuring the actual return to work date is set for the first working day following the leave period
Fill and validate mass upload templates with necessary employee details for mass data requests
Bonus Plan Administration
Maintain precise bonus plans for the Annual Pay Review (APR) process.
Collaborate with HR teams to ensure alignment.
Reporting And Audits","Support internal and external audits by providing HR system data.
Stakeholder Interaction
Engage with senior stakeholders to address HR-related matters.
Notify relevant stakeholders with each month’s moves & changes
Foster positive relationships and effective communication.
Process Simplification And Data Accuracy
Build and share knowledge of area of expertise by continuously keeping up to date with internal and external updates and changes
Drive process simplification within HR operations.
Promote data-based decision-making by ensuring accurate HR data management.
Document Handling And Compliance
Manage the JML process, including creating contracts, promotions, and salary increase letters.
Validate visa and Right to Work (RTW) documents during global employee moves.
Accuracy And Compliance Audits
Conduct regular audits to maintain data accuracy and compliance within the HR team.
Vendor Management
Create Purchase Orders for 3rd party services & accept triggers for receiving goods and services.
Benefits Administration
Ensure accurate and timely transaction processing across various local platforms
In summary, your role as a People Operation Specialist is pivotal in ensuring smooth HR operations, supporting employees, and maintaining accurate records across systems.
What You Need To Succeed
Bachelor’s degree in human resources or related Business degree from an accredited university or college
English Fluency
Ability to adapt to changing markets
Ability to work independently as well as a collaborative team player
Genuine interest in new technologies and tool
Ability to communicate effectively through written and verbal communication and consistently deliver high-quality customer service in a professional manner
Demonstrated effectiveness to prioritize between tasks with different deadlines, complexity
Ability to work professionally & proactively with a remote client base Workday knowledge is a plus
Purpose-Driven Mindset
Communication and Stakeholder Management
Problem-Solving and Process Improvement
Empathy and Employee-Centric Approach
Leadership
You are energized by delivering fantastic results. You are an example to others – both your results and your resilience. You are constantly on the lookout for better ways to do things, engaging and collaborating with others along the way.
As an individual you are the one responsible for your own wellbeing and delivering high standards of work. You must also focus on the Consumer and what they need. You are humble and have your head up, looking around to interpret evidence and data smartly, spot issues and opportunities to make things better.
Unilever embraces diversity and encourages applicants from all walks of life! This means giving full and fair consideration to all applicants and continuing development of all employees regardless of age, disability, gender reassignment, race, religion or belief, sex, sexual orientation, marriage and civil partnership, and pregnancy and maternity.",HR,265
https://www.linkedin.com/jobs/view/assistant-hr-specialist-at-gleeds-4344441381?skipRedirect=true&locale=en_US,Assistant HR Specialist,Gleeds,https://www.linkedin.com/company/gleeds?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Contract,Consulting,Entry level,,7 hours ago,Construction,"About The Role
The Gleeds business in Africa has enjoyed much success and growth in recent years, and we are looking to recruit a Human Resources Administrator who would be responsible for a wide range of HR activities including recruiting and onboarding new employees, coordinating meetings, and supporting HR daily operations. An important part of the role is dealing promptly and professionally with employees’ requests and inquiries.","Assist with recruitment process by posting vacancies, screening and filtering CVs, scheduling interviews, and performing reference checks and Poviding timely feedback to candidates.
Perform orientation and update records of new staff.
Coordinate training sessions, seminars, and maintain calendars.
Assist with performance management procedures.
Produce and submit reports on general HR activities.
Answer all employee questions about HR regulations and benefits.
About The Candidate","Bachelor’s degree in human resources or any related field.
0-2 years of experience in HR and/ or recruitment roles is preferred.
Collaborative mindset with the ability to work effectively in a team.
Hands on experience working with MS Office, and related business and communication tools.
High level of integrity dealing with confidential information.
About The Company
About us
A world of opportunity
Gleeds is a place to be part of something bigger. We take pride in our diverse and supportive culture that empowers you to make a difference while creating connections with brilliant people – colleagues and clients alike. Enjoy doing work that shapes our collective future, while steering your own journey in a trusting environment. Benefit from our rich heritage and global opportunities as you construct a career with purpose.
With over 75 offices across the globe, you’ll become part of a truly global team that isn’t restricted by borders. We welcome new perspectives and ideas but above all, we believe that quality relationships sit at the heart of good business. We strive to be the people that seek to understand and bring people together. Wherever we are in the world, we’re committed to the success of our people, clients and communities – giving everyone a safer and more sustainable place to live, work and thrive.
Our values underpin what we stand for and how we work:
Professionalism with personality
Excellence with humility
Innovation with agility
We’re an equal opportunities employer and welcome applications regardless of age, disability, marital status, race, religion or belief, sexual orientation, transgender status or gender.
We recognise the importance of work/life balance and agree flexible working arrangements to suit each individual.
Gleeds is a Great Place to Work certified employer.",Consulting,266
https://www.linkedin.com/jobs/view/talent-acquisition-assistant-analyst-frontline-at-pepsico-4349654505?skipRedirect=true&locale=en_US,Talent Acquisition Assistant Analyst (Frontline),PepsiCo,https://www.linkedin.com/company/pepsico?trk=public_jobs_topcard-org-name,"New Cairo, Cairo, Egypt",Full-time,Human Resources,Mid-Senior level,,5 days ago,Manufacturing and Food and Beverage Services,"Overview
Provide staffing support that is aligned with a specific internal functional client team, with a goal of filling open roles with qualified internal or external talent while achieving target metrics such as Time to Accept (TTA), Time-to Hire, and system accuracy, among others.
Execute the full life cycle recruitment process for each requisition including Facilitation of Hiring Manager Intake Meeting resulting in service-level alignment; and ensure timely and effective communications between candidate(s) and hiring team.
Screen, assess, and evaluate internal and external candidates who have applied via online job postings and present qualified candidate slate to Hiring team.","Deliver services at the defined SLAs/KPIs and drive operational efficiency and continuous improvement.
Ensure consistent service delivery of agreed process and complete transaction tracking to capture SLAs.
Identify and implement service delivery and process improvement opportunities in the assigned process.","Work with Manager to develop compelling offer for external hires, present final offer to candidate and manage offer negotiations if necessary, with oversight from manager.
Develop and maintain productive working relationships with multiple stakeholders, including functional hiring managers, HR partners), in order to foster partnerships that yield consistent ongoing communication, high-quality results, and efficient processes in order to build TA function credibility.
Communicate and educate clients on the staffing policies and processes for both internal mobility and external selection.
Develop the ability over time to effectively portray PepsiCo as a strong Employer of Choice. This should include the ability to educate and deliver PepsiCo's Employment Value Proposition, as well as information regarding PepsiCo's portfolio, functions, culture, leadership model, employment brand, functional career options, and talent management/professional development approach.
Partner with team to execute plans to improve customer satisfaction with a focus on processes.
Manage escalation and takes ownership for ultimate issue resolution.
Ensure knowledge management platform is updated.
HR Shared Services process and SLA management
0 - 1 year of experience
Service management and ticket management system experience
Customer orientation
Process management and continuous improvement with a focus on optimization and productivity",HR,267
https://www.linkedin.com/jobs/view/human-resources-coordinator-at-marriott-international-4324106470?skipRedirect=true&locale=en_US,Human Resources Coordinator,Marriott International,https://www.linkedin.com/company/marriott-international?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Human Resources,Entry level,,2 days ago,Hospitality,"Additional Information
Job Number
25188072
Job Category
Human Resources
Location
The St. Regis Cairo, 1189 Nile Corniche Downtown, Cairo, Egypt, Egypt,VIEW ON MAP
Schedule
Full Time
Located Remotely?
N
Position Type
Non-Management
Human Resources Coordinator
Create and maintain filing systems. Create and type office correspondence using a computer. Distribute and route mail. Order and track Human Resources office supplies and forms. Answer phone calls and record messages. Create new employee personnel file. Assist walk-in candidates with application procedures. Maintain space designated for completing applications and ensure it is clean, well maintained, and accessible to individuals with disabilities. Respond to questions, requests, and concerns from employees and management regarding company and Human Resources programs, policies and guidelines. Inform Human Resources management of issues related to employee relations within the division or property. Maintain confidentiality and security of employee and property records, files, and information. Ensure accurate maintenance of all employee records and files (e.g., interview documents, I-9's).",,"Education: High school diploma or G.E.D. equivalent.
Related Work Experience: At least 1 year of related work experience.
Supervisory Experience: No supervisory experience.
License or Certification: None
At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.
Combining timeless glamour with a vanguard spirit, St. Regis Hotels & Resorts is committed to delivering exquisite experiences at more than 50 luxury hotels and resorts in the best addresses around the world. Beginning with the debut of The St. Regis hotel in New York by John Jacob Astor IV at the dawn of the twentieth century, the brand has remained committed to an uncompromising level of bespoke and anticipatory service for all of its guests, delivered flawlessly by a team of gracious hosts that combine classic sophistication and modern sensibility, as well as our signature Butler Service. We invite you to explore careers at St. Regis. In joining St. Regis, you join a portfolio of brands with Marriott International.
Be
where you can do your best work,
begin
your purpose,
belong
to an amazing global team, and
become
the best version of you.",HR,268
https://www.linkedin.com/jobs/view/associate-people-organisation-at-majid-al-futtaim-4347502606?skipRedirect=true&locale=en_US,Associate - People & Organisation,Majid Al Futtaim,https://ae.linkedin.com/company/majid-al-futtaim?trk=public_jobs_topcard-org-name,"6th of October, Al Jizah, Egypt",Full-time,Human Resources,Associate,"Majid Al Futtaim Holding is the leading shopping mall, retail, communities, entertainment developer and operator in the Middle East, North Africa, and Central Asia regions. With over 43,000 people, revenues of over US$ 11 Billion, and operations in 18 countries. Some of the iconic brands we carry include Mall of the Emirates, Carrefour, All Saints, Lego, City Center, Abercrombie & Fitch, & Vox Cinemas. We believe in making Great Moments for Everyone, Every day.",3 weeks ago,Retail,"BUSINESS INTRODUCTION
Majid Al Futtaim Holding is the leading shopping mall, retail, communities, entertainment developer and operator in the Middle East, North Africa, and Central Asia regions. With over 43,000 people, revenues of over US$ 11 Billion, and operations in 18 countries. Some of the iconic brands we carry include Mall of the Emirates, Carrefour, All Saints, Lego, City Center, Abercrombie & Fitch, & Vox Cinemas. We believe in making Great Moments for Everyone, Every day.
JOB TITLE
Associate - People & Organization | MAF Retail | Hypermarket Egypt
ROLE SUMMARY
Associate - People & Organizations responsible for assisting with business strategy pertaining to recruitment, talent management and staff development. The role holder is also responsible for assisting in standardizing and implementing Human Capital policies and procedures within the country.
ROLE PROFILE
Source and interact with recruitment vendors and negotiate contracts.
Work with selected service providers to achieve company needs Policies and Procedures.
Stay updated about relevant HC Standard Management system (policies, procedures and forms).",,"Monitor the proper documentation after implementation for audit purposes.
Assist in sourcing contracts for procurement of staff services Staffing.
Assist in the manpower planning for the head office.
Bachelor’s Degree in Administration or HR.
1 - 2 years in HC administration and recruitment.
Time management.
Ability to work under pressure.
WHAT WE OFFER
At Majid Al Futtaim, we’re on a mission to create great moments, to spread happiness, to build, experiences that stay in our memories for a lifetime. We’re proud to say that over the past 27 years, we have built a reputation as a regional market leader in what we do. Join us!
Work in a friendly environment, where everyone shares positive vibes and excited about our future.
Work with over 45,000 diverse and talented colleagues, all guided by our Leadership Model.",HR,269
https://www.linkedin.com/jobs/view/senior-talent-acquisition-specialist-at-tagaddod-4342980579?skipRedirect=true&locale=en_US,Senior Talent Acquisition Specialist,Tagaddod,https://eg.linkedin.com/company/tagaddod?trk=public_jobs_topcard-org-name,"Qesm El Maadi, Cairo, Egypt",Full-time,Human Resources,Mid-Senior level,,1 week ago,IT Services and IT Consulting,"Tagaddod is seeking a dynamic and experienced Senior Talent Acquisition Specialist to lead our talent acquisition initiatives. In this influential role, you will be responsible for developing and implementing effective recruitment strategies, managing the end-to-end hiring process, and ensuring that we attract the best talent that aligns with our company's vision and values.","Design and execute innovative recruiting strategies to attract diverse candidates across various functions
Manage the full recruitment cycle, including sourcing, screening, interviewing, and presenting candidates
Collaborate with hiring managers to understand their staffing needs and provide guidance on job descriptions
Utilize advanced sourcing techniques to identify and engage passive candidates
Analyze recruitment metrics and feedback to continuously improve the hiring process
Ensure a positive candidate experience throughout the recruitment journey
Lead employer branding initiatives to promote Tagaddod as an employer of choice
Mentor and support junior talent acquisition team members
Stay updated with industry trends and best practices to maintain competitive advantage in talent acquisition","Bachelor's degree in Human Resources, Business Administration, or a related field
5+ years of experience in talent acquisition, with a strong focus on full-cycle recruitment
Proven experience in developing and implementing talent acquisition strategies
Strong knowledge of sourcing techniques, including digital tools and social media
Ability to build relationships with candidates, hiring managers, and stakeholders
Ability to thrive in a fast-paced and dynamic environment",HR,270
